"Identificação do post","Identificação da conta","Nome de usuário da conta","Nome da conta",Descrição,"Duração (s)","Horário de publicação","Link permanente","Tipo de post","Comentário de dados",Data,Visualizações,Alcance,Curtidas,Compartilhamentos,Seguimentos,"Visitas ao perfil",Respostas,Navegação,"Toques em figurinhas","Cliques no link",Views,Likes,Shares,"Profile visits",Replies,"Link clicks",Navigation,Follows,"Sticker taps"
18099366614478085,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Fone de Ouvido Sem Fio Satellite U$ 6.90-R$ 37.19 Valor sujeito a alteração",17,"03/16/2026 06:02",https://www.instagram.com/stories/megaeletronicosoficialpy/3854113697124437033,"Story do Instagram",,Total,,6014,,,,,,,,,6816,9,9,8,1,15,6485,,
17912269233349112,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Xiaomi Soundbar Pro U$ 67.90-R$ 365.98 Valor sujeito a alteração",25,"03/16/2026 05:57",https://www.instagram.com/stories/megaeletronicosoficialpy/3854110951549816376,"Story do Instagram",,Total,,6595,,,,,,,,,7661,13,20,11,1,21,6673,1,
18069154433257474,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Smart Monitor Curvo Samsung U$ 1,190.00-R$ 6,414.10 Valor sujeito a alteração",18,"03/16/2026 05:52",https://www.instagram.com/stories/megaeletronicosoficialpy/3854108439572765398,"Story do Instagram",,Total,,6745,,,,,,,,,7765,10,2,4,1,6,6848,,
18172439098396149,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Microfone Sem Fio Boya Boyalink 3 U$ 89.90-R$ 484.56 Valor sujeito a alteração",23,"03/16/2026 05:49",https://www.instagram.com/stories/megaeletronicosoficialpy/3854107053086860656,"Story do Instagram",,Total,,6975,,,,,,,,,8286,10,4,5,1,9,7217,,
18104469088697457,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","U$ 319.90-R$ 1,724.26 iPhone XS Max de  256GB Valor sujeito a alteração",37,"03/16/2026 05:46",https://www.instagram.com/stories/megaeletronicosoficialpy/3854105376254421244,"Story do Instagram",,Total,,7301,,,,,,,,,8678,17,15,16,2,62,7074,2,
17960125085945350,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Bom dia amores ✨ Atenção 🚨⚠️",22,"03/16/2026 04:39",https://www.instagram.com/stories/megaeletronicosoficialpy/3854071942115049462,"Story do Instagram",,Total,,8227,,,,,,,,,9563,44,10,67,8,,7683,4,
17851879179686745,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Roleta da sorte QCY🤩",25,"03/14/2026 07:20",https://www.instagram.com/stories/megaeletronicosoficialpy/3852703232037086236,"Story do Instagram",,Total,,5454,,,,,,,,,6068,12,2,18,0,,4223,,
18100596161304060,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Vamos tentar a sorte 🍀🤩",23,"03/14/2026 06:05",https://www.instagram.com/stories/megaeletronicosoficialpy/3852666059992672330,"Story do Instagram",,Total,,3913,,,,,,,,,4422,17,2,12,0,,4209,,
18192802654359990,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/14/2026 05:55",https://www.instagram.com/stories/megaeletronicosoficialpy/3852660216253474999,"Story do Instagram",,Total,,3934,,,,,,,,,4491,6,1,4,0,,3948,,4
18316929133264032,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/14/2026 05:55",https://www.instagram.com/stories/megaeletronicosoficialpy/3852660176290151694,"Story do Instagram",,Total,,3975,,,,,,,,,4627,11,1,2,0,,4442,,
18332591686216622,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Al Wataniah Experiência única de frescor e elegância ✨",10,"03/14/2026 05:48",https://www.instagram.com/stories/megaeletronicosoficialpy/3852657042624970384,"Story do Instagram",,Total,,5614,,,,,,,,,6415,24,5,5,3,,4327,,
18115859878570694,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","QCY Heroad V200 com USB para PC U$ 33.00-R$ 179.85 Valor sujeito a alteração",17,"03/14/2026 05:29",https://www.instagram.com/stories/megaeletronicosoficialpy/3852647424054100056,"Story do Instagram",,Total,,4097,,,,,,,,,4523,12,0,4,0,1,4407,1,
18169120588401067,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","QCY Heroad V200 Branco Cinza U$ 36.00-R$ 196.20 Valor sujeito a alteração",39,"03/14/2026 05:22",https://www.instagram.com/stories/megaeletronicosoficialpy/3852643765186528885,"Story do Instagram",,Total,,4196,,,,,,,,,4749,13,3,6,0,10,4588,1,
17906155479369053,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Headset Gaming QCY Heroad V200 com USB U$ 28.00-R$ 151.20 Valor sujeito a alteração",24,"03/14/2026 05:16",https://www.instagram.com/stories/megaeletronicosoficialpy/3852640935306398166,"Story do Instagram",,Total,,4340,,,,,,,,,4895,13,7,2,0,3,4695,1,
18080878679057599,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Bom dia com evento da QCY ❤️🤩",18,"03/14/2026 05:07",https://www.instagram.com/stories/megaeletronicosoficialpy/3852636435447374904,"Story do Instagram",,Total,,4704,,,,,,,,,5416,28,0,23,3,,4912,,
18578183089037052,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","🌸Tradição em forma de dança🌸",41,"03/13/2026 08:54",https://www.instagram.com/stories/megaeletronicosoficialpy/3852025921734306309,"Story do Instagram",,Total,,4460,,,,,,,,,5369,18,2,41,2,,5142,,
18103781539692453,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/13/2026 07:47",https://www.instagram.com/stories/megaeletronicosoficialpy/3851992030558370491,"Story do Instagram",,Total,,5086,,,,,,,,,5848,21,11,23,2,,5392,1,1
18076128293126463,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,21,"03/13/2026 07:44",https://www.instagram.com/stories/megaeletronicosoficialpy/3851990392380711590,"Story do Instagram",,Total,,5232,,,,,,,,,5793,17,3,14,1,,5289,,
17854400880681264,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","🌸🌸🌸 Esse perfume é simplesmente apaixonante💖",24,"03/13/2026 05:36",https://www.instagram.com/stories/megaeletronicosoficialpy/3851925977258127299,"Story do Instagram",,Total,,5446,,,,,,,,,6030,24,6,11,2,,5614,,
18059339606682751,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","💖 Delilah da Al Wataniah
Um perfume inesquecível Lançamento 👀🌸",14,"03/13/2026 05:25",https://www.instagram.com/stories/megaeletronicosoficialpy/3851920673527116138,"Story do Instagram",,Total,,5835,,,,,,,,,6555,29,16,17,1,,5955,,
18093130403121681,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,41,"03/12/2026 15:16",https://www.instagram.com/stories/megaeletronicosoficialpy/3851493206932944229,"Story do Instagram",,Total,,5570,,,,,,,,,6936,36,39,74,7,,6395,1,
18097152334996833,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","👉 Ficou com alguma dúvida? 
Me chama na DM que eu te ajudo",20,"03/12/2026 05:51",https://www.instagram.com/stories/megaeletronicosoficialpy/3851208767271161513,"Story do Instagram",,Total,,4704,,,,,,,,,5766,36,0,51,32,,5587,4,
18129379501536781,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Celular Xiaomi Redmi 15C U$ 99.00-R$ 523.71 Valor sujeito a alteração",21,"03/12/2026 05:42",https://www.instagram.com/stories/megaeletronicosoficialpy/3851204568563122967,"Story do Instagram",,Total,,4880,,,,,,,,,6096,20,13,15,3,8,5502,1,
18119139607627024,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Celular Xiaomi Redmi Note 15 U$ 159.00-R$ 841.11 Valor sujeito a alteração",23,"03/12/2026 05:39",https://www.instagram.com/stories/megaeletronicosoficialpy/3851202931173963059,"Story do Instagram",,Total,,5216,,,,,,,,,6344,24,28,16,2,17,5595,,
18068334770644009,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Celular Xiaomi Redmi A5 U$ 93.00-R$ 491.97 Valor sujeito a alteração",17,"03/12/2026 05:36",https://www.instagram.com/stories/megaeletronicosoficialpy/3851201194581145632,"Story do Instagram",,Total,,5302,,,,,,,,,6379,17,17,6,1,6,5530,1,
18313463731252882,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Se você está pensando em trocar de celular…
espera aí que nos próximos stories vou mostrar alguns Xiaomi📱✨",11,"03/12/2026 05:31",https://www.instagram.com/stories/megaeletronicosoficialpy/3851198636080840876,"Story do Instagram",,Total,,5343,,,,,,,,,6364,32,3,21,2,,5614,4,
18097591240943638,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,56,"03/11/2026 17:20",https://www.instagram.com/stories/megaeletronicosoficialpy/3850830771838362738,"Story do Instagram",,Total,,5413,,,,,,,,,6724,36,12,46,3,,6103,3,
18096133870959690,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/11/2026 11:05",https://www.instagram.com/stories/megaeletronicosoficialpy/3850642013922905916,"Story do Instagram",,Total,,4848,,,,,,,,,5902,26,13,37,2,,5537,2,16
18091014767328385,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/11/2026 11:05",https://www.instagram.com/stories/megaeletronicosoficialpy/3850641926865929950,"Story do Instagram",,Total,,5155,,,,,,,,,6064,23,3,15,2,,5621,1,9
18092097101121704,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/11/2026 11:04",https://www.instagram.com/stories/megaeletronicosoficialpy/3850641672984718766,"Story do Instagram",,Total,,5381,,,,,,,,,6358,25,10,20,3,,5721,1,11
18389574892155548,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Pausa pra música 😅🤣 @megaelectronicosparaguay",14,"03/11/2026 06:42",https://www.instagram.com/stories/megaeletronicosoficialpy/3850509701189010227,"Story do Instagram",,Total,,6395,,,,,,,,,7947,26,2,25,4,,5791,1,
18123395590510877,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"03/11/2026 06:31",https://www.instagram.com/stories/megaeletronicosoficialpy/3850504250212829256,"Story do Instagram",,Total,,5484,,,,,,,,,6788,20,8,12,7,,5938,1,
18341638066212367,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","U$1.390,00-R$7.353 Valor sujeito a alteração  iPhone 17 pro Max 256 GB",32,"03/11/2026 06:30",https://www.instagram.com/stories/megaeletronicosoficialpy/3850503776533347983,"Story do Instagram",,Total,,5579,,,,,,,,,7025,24,52,10,7,,6439,,
18079152188378927,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,21,"03/11/2026 06:18",https://www.instagram.com/stories/megaeletronicosoficialpy/3850497909809307363,"Story do Instagram",,Total,,5614,,,,,,,,,6942,26,11,12,3,,6197,,
18152987293453735,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,30,"03/11/2026 06:17",https://www.instagram.com/stories/megaeletronicosoficialpy/3850497190368707963,"Story do Instagram",,Total,,5721,,,,,,,,,6899,22,5,6,4,,6529,2,
18058392503422914,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,31,"03/11/2026 06:15",https://www.instagram.com/stories/megaeletronicosoficialpy/3850496120133353749,"Story do Instagram",,Total,,5840,,,,,,,,,7241,25,17,10,5,,6506,,
18043714751754362,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,36,"03/11/2026 06:13",https://www.instagram.com/stories/megaeletronicosoficialpy/3850495447887058601,"Story do Instagram",,Total,,5999,,,,,,,,,7270,25,7,13,3,,6748,,
17984343014953446,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/11/2026 04:47",https://www.instagram.com/stories/megaeletronicosoficialpy/3850451840446596785,"Story do Instagram",,Total,,6210,,,,,,,,,7426,41,2,46,9,,6808,1,24
18145346569480696,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"03/10/2026 11:43",https://www.instagram.com/stories/megaeletronicosoficialpy/3849936266255739987,"Story do Instagram",,Total,,5592,,,,,,,,,6862,26,2,41,4,,6652,2,
18075097346561172,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/10/2026 09:38",https://www.instagram.com/stories/megaeletronicosoficialpy/3849873514644463974,"Story do Instagram",,Total,,5680,,,,,,,,,6720,26,22,24,0,,6364,2,26
18085987205225974,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Perfume Feel Bakkara Extrait de Parfum 100 ml U$ 6.90-R$ 36.50 Valor sujeito a alteração",15,"03/10/2026 07:20",https://www.instagram.com/stories/megaeletronicosoficialpy/3849804188008400387,"Story do Instagram",,Total,,6143,,,,,,,,,6977,20,10,25,1,,6620,,
18098537519479514,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Perfume Unisex Feel Aventos Extrait de Parfum 100 ml U$ 6.90-R$ 36.50 Valor sujeito a alteração",28,"03/10/2026 07:18",https://www.instagram.com/stories/megaeletronicosoficialpy/3849803069093959225,"Story do Instagram",,Total,,6215,,,,,,,,,7003,30,11,8,1,,6669,,
18043297763729744,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Vocês pediram e a gente ouviu! 👀 
A promoção de perfumes foi estendida por mais uma semana. Aproveitem!",31,"03/10/2026 07:12",https://www.instagram.com/stories/megaeletronicosoficialpy/3849800133945169965,"Story do Instagram",,Total,,6356,,,,,,,,,7097,32,3,8,3,,6810,2,
18197552659350838,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Celular Xiaomi POCO X8 Pro Max NFC U$ 485.00-R$ 2,565.65 Valor sujeito alteração",27,"03/10/2026 07:05",https://www.instagram.com/stories/megaeletronicosoficialpy/3849796357175708954,"Story do Instagram",,Total,,6506,,,,,,,,,7547,28,8,4,2,,7224,1,
17880077349499683,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Celular Xiaomi POCO X8 Pro Max NFC U$ 440.00-R$ 2,327.60 Valor sujeito a alteração",29,"03/10/2026 07:02",https://www.instagram.com/stories/megaeletronicosoficialpy/3849794955791635035,"Story do Instagram",,Total,,6612,,,,,,,,,7905,38,19,5,4,,7443,1,
17849356437658511,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Celular Xiaomi POCO X8 Pro NFC U$ 340.00-R$ 1,798.60 Valor sujeito a alteração",33,"03/10/2026 06:57",https://www.instagram.com/stories/megaeletronicosoficialpy/3849792646516917113,"Story do Instagram",,Total,,6781,,,,,,,,,8112,45,42,9,7,,7426,,
17857526754572534,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","🔥🫣🔥 Bora conhecer o novo lançamento da Xiaomi ?",34,"03/10/2026 06:53",https://www.instagram.com/stories/megaeletronicosoficialpy/3849790658710463699,"Story do Instagram",,Total,,8821,,,,,,,,,10560,41,2,16,4,,7239,2,
18000335165907272,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/10/2026 06:45",https://www.instagram.com/stories/megaeletronicosoficialpy/3849786634938420846,"Story do Instagram",,Total,,7768,,,,,,,,,8755,42,2,45,2,,7680,3,11
18423773179141132,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Monitor Xiaomi A27Ui P27UCB-RAGL de 27"" U$ 199.90-R$ 1,079.46 Valor sujeito a alteração",26,"03/09/2026 07:00",https://www.instagram.com/stories/megaeletronicosoficialpy/3849069418853252722,"Story do Instagram",,Total,,5118,,,,,,,,,5817,12,1,60,3,,5574,1,
17973260132848762,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Smart TV LED 75"" Samsung Crystal U$ 629.90-R$ 3,401.46 Valor sujeito a alteração",23,"03/09/2026 06:38",https://www.instagram.com/stories/megaeletronicosoficialpy/3849058078218608446,"Story do Instagram",,Total,,5241,,,,,,,,,5872,13,7,18,3,,5568,1,
18061089083354905,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Smart Monitor Curvo Samsung de 55"" U$ 1,190.00-R$ 6,426.00 Valor sujeito a alteração",28,"03/09/2026 06:31",https://www.instagram.com/stories/megaeletronicosoficialpy/3849054929881733325,"Story do Instagram",,Total,,5330,,,,,,,,,5952,18,6,12,3,,5692,1,
18001537856859942,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/09/2026 06:30",https://www.instagram.com/stories/megaeletronicosoficialpy/3849054146620680242,"Story do Instagram",,Total,,5466,,,,,,,,,6066,14,0,13,0,,5766,2,4
18085428545225641,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/09/2026 06:26",https://www.instagram.com/stories/megaeletronicosoficialpy/3849052164946213336,"Story do Instagram",,Total,,5650,,,,,,,,,6145,20,0,16,1,,5925,,4
17865980763502915,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/09/2026 06:18",https://www.instagram.com/stories/megaeletronicosoficialpy/3849048222594041384,"Story do Instagram",,Total,,6615,,,,,,,,,7463,20,5,34,3,,6507,4,9
18080541746596217,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/08/2026 05:45",https://www.instagram.com/stories/megaeletronicosoficialpy/3848306683278345544,"Story do Instagram",,Total,,5665,,,,,,,,,6319,24,0,66,2,,5923,,
18088335731331333,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/07/2026 06:44",https://www.instagram.com/stories/megaeletronicosoficialpy/3847641922458984980,"Story do Instagram",,Total,,4955,,,,,,,,,5505,37,9,40,2,,4860,,46
17886130938450607,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/07/2026 06:44",https://www.instagram.com/stories/megaeletronicosoficialpy/3847641809514741844,"Story do Instagram",,Total,,4829,,,,,,,,,5242,40,1,12,1,,4887,,13
18190242844371468,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Amanhã, 08 de março É o dia internacional da mulher 🌸 💐",18,"03/07/2026 05:51",https://www.instagram.com/stories/megaeletronicosoficialpy/3847614954686483416,"Story do Instagram",,Total,,4753,,,,,,,,,5210,28,2,2,2,,4929,1,
17855504364587413,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Em homenagem a todas as mulheres ✨ ✨",12,"03/07/2026 05:48",https://www.instagram.com/stories/megaeletronicosoficialpy/3847613912510972965,"Story do Instagram",,Total,,4896,,,,,,,,,5385,16,2,6,1,,5036,,
18092613845044113,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/07/2026 04:41",https://www.instagram.com/stories/megaeletronicosoficialpy/3847579697635486140,"Story do Instagram",,Total,,4954,,,,,,,,,5364,22,1,11,1,,5126,1,17
18083530736612819,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/07/2026 04:40",https://www.instagram.com/stories/megaeletronicosoficialpy/3847579645944906093,"Story do Instagram",,Total,,5100,,,,,,,,,5478,16,4,5,0,,5171,,6
17991178424931986,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/07/2026 04:40",https://www.instagram.com/stories/megaeletronicosoficialpy/3847579618405077755,"Story do Instagram",,Total,,5648,,,,,,,,,6248,23,2,33,2,,5922,4,4
18413091226192742,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"03/06/2026 06:51",https://www.instagram.com/stories/megaeletronicosoficialpy/3846920595578111381,"Story do Instagram",,Total,,4645,,,,,,,,,5542,8,5,36,7,,5389,1,
18257721919293742,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",🔥🔥,26,"03/14/2026 08:49",https://www.instagram.com/stories/megaeletronicosoficialpy/3852748136608036252,"Story do Instagram",,Total,,4157,,,,,,,,,4644,9,2,26,0,,4443,1,
17951200191093109,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,6,"02/24/2026 05:03",https://www.instagram.com/stories/megaeletronicosoficialpy/3839618272451434207,"Story do Instagram",,Total,9017,7150,18,5,,8,0,8181,,
18113379064560678,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,7,"02/24/2026 05:02",https://www.instagram.com/stories/megaeletronicosoficialpy/3839618135700381176,"Story do Instagram",,Total,9711,7293,16,3,1,5,0,8698,,
17924158635255745,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"03/06/2026 06:44",https://www.instagram.com/stories/megaeletronicosoficialpy/3846917149647040721,"Story do Instagram",,Total,5736,4969,20,13,2,5,1,5580,,
17962832957899080,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Perfume Feminino The Social Scent @thefashionista U$ 9.90-R$ 53.76 Valor sujeito a alteração",23,"03/06/2026 05:21",https://www.instagram.com/stories/megaeletronicosoficialpy/3846875248097045978,"Story do Instagram",,Total,5524,4902,19,1,,8,2,5336,,
18081825890258382,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Perfume Elite Khazna Kohinoor EDP 100 ml U$ 14.25-R$ 77.38 Valor sujeito a alteração",27,"03/06/2026 05:17",https://www.instagram.com/stories/megaeletronicosoficialpy/3846873345107774769,"Story do Instagram",,Total,5698,5026,16,5,,1,2,5461,,
18097691200934515,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Perfume Risala Blue Bomb Extreme U$ 8.75-R$ 47.51 Valor sujeito a alteração",23,"03/06/2026 05:14",https://www.instagram.com/stories/megaeletronicosoficialpy/3846871756859064398,"Story do Instagram",,Total,6005,5279,16,8,,8,2,5573,,
17843791761695937,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Alerta de perfume barato! 
Promoção rolando com até 75% OFF 😱🔥",30,"03/06/2026 04:57",https://www.instagram.com/stories/megaeletronicosoficialpy/3846863242874934471,"Story do Instagram",,Total,6563,5637,33,11,5,40,3,5896,,
18111131584754527,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,42,"03/05/2026 11:00",https://www.instagram.com/stories/megaeletronicosoficialpy/3846321320351577890,"Story do Instagram",,Total,5662,4795,31,4,1,38,0,5352,103,
18028979987627611,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/05/2026 10:49",https://www.instagram.com/stories/megaeletronicosoficialpy/3846315739477832530,"Story do Instagram",,Total,5716,5037,13,0,,6,0,5513,,
17991784343766584,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"03/05/2026 10:07",https://www.instagram.com/stories/megaeletronicosoficialpy/3846294458325886323,"Story do Instagram",,Total,5992,5158,13,0,1,10,2,5843,,
18124201693585281,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,57,"03/05/2026 10:00",https://www.instagram.com/stories/megaeletronicosoficialpy/3846291163968561691,"Story do Instagram",,Total,6190,5424,24,2,3,9,2,5743,,
17976887064002137,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",🔥🔥🔥,7,"03/05/2026 05:32",https://www.instagram.com/stories/megaeletronicosoficialpy/3846156246337016107,"Story do Instagram",,Total,6862,5991,20,4,1,42,1,6465,,209
18137484436500341,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"03/05/2026 05:28",https://www.instagram.com/stories/megaeletronicosoficialpy/3846154185188903763,"Story do Instagram",,Total,6749,6084,18,0,2,8,3,6609,,
17953821567065552,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Samsung Galaxy S26 Ultra U$ 1,240.00-R$ 6,671.20 Valor sujeito a alteração",31,"03/05/2026 05:25",https://www.instagram.com/stories/megaeletronicosoficialpy/3846153039883907021,"Story do Instagram",,Total,7036,6304,30,29,,5,3,6667,,
18211905322319363,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","POV: O Galaxy S26 Ultra chegou e estamos no modo…",21,"03/05/2026 05:22",https://www.instagram.com/stories/megaeletronicosoficialpy/3846151131156802653,"Story do Instagram",,Total,7166,6465,18,6,,8,2,6591,,
18072530450407700,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Samsung Galaxy S26+ U$ 1,005.00-R$ 5,406.90 Valor sujeito a alteração",22,"03/05/2026 04:38",https://www.instagram.com/stories/megaeletronicosoficialpy/3846128709321972168,"Story do Instagram",,Total,7679,6739,18,11,,13,2,7283,,
18039011360547084,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Samsung Galaxy S26 U$ 820.00-R$ 4,411.60 Valor sujeito a alteração",36,"03/05/2026 04:35",https://www.instagram.com/stories/megaeletronicosoficialpy/3846127331484753841,"Story do Instagram",,Total,7994,6913,30,25,3,16,0,7489,,
18172090174391690,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/05/2026 04:29",https://www.instagram.com/stories/megaeletronicosoficialpy/3846124309748711741,"Story do Instagram",,Total,8617,7323,38,11,2,21,7,7861,10,
18168723463396303,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,49,"03/04/2026 17:53",https://www.instagram.com/stories/megaeletronicosoficialpy/3845804111866966375,"Story do Instagram",,Total,10575,8749,49,67,2,54,10,9064,,
